5.491843396746489248e+00,2.479674110687746236e-02
5.563908791684849753e+00,5.579052776946102910e-02
5.619132353194332907e+00,6.310683042079556770e-02
5.644432550992061870e+00,6.422702393591350756e-02
5.654303330000489680e+00,6.342974208089557919e-02
5.654767782468992365e+00,6.139648176000189750e-02
5.651973202286493247e+00,6.027547397785504302e-02
5.650410013130815479e+00,5.993058816003760114e-02
5.650035148223658155e+00,5.745768891639979614e-02
5.650270920934245211e+00,5.392287610919588303e-02
5.652855971017000769e+00,5.088658256247491352e-02
5.657566754435229939e+00,4.826012616101138519e-02
5.661729250099409860e+00,4.630509513462488513e-02
5.666958131542600086e+00,4.372662097489588007e-02
5.669963982234971667e+00,4.434150107950252107e-02
5.674306385214627824e+00,4.519428677636483371e-02
5.682701476616469627e+00,4.228796449294680571e-02
5.688577978641349731e+00,3.659853671091184424e-02
5.693747169333341240e+00,3.633586327044380226e-02
5.697901248523221440e+00,3.813517525115628359e-02
5.700587338502756118e+00,3.802091451986289172e-02
5.702399848932571125e+00,3.678167161858425516e-02
5.705656916095890985e+00,3.804343708315460759e-02
5.704841562132582311e+00,3.815088912680764111e-02
5.703444578759467198e+00,3.871193403856931781e-02
5.701078678465302474e+00,3.960604903012132638e-02
5.697127369721856738e+00,4.210614879931462440e-02
5.696385862259010224e+00,4.359699159580721073e-02
5.693615456487130189e+00,4.805595847571098034e-02
5.688551714735461395e+00,5.221993298133753569e-02
5.692803862779864055e+00,4.725634186393978808e-02
5.686912494833380904e+00,4.924549178273451844e-02
5.683374719906971961e+00,4.991744484332016896e-02
5.676774142049874072e+00,5.081911563557817146e-02
5.666523492107938154e+00,5.594336703147018142e-02
5.671213042842973451e+00,4.843463306429995896e-02
5.681291576974794033e+00,4.634918099575013883e-02
5.687497901749302365e+00,5.336738048252254174e-02
5.687167069376139139e+00,6.364453682087845010e-02
5.694699356399564927e+00,4.804795434018327427e-02
5.693941296887189196e+00,5.041655687784185602e-02
5.690488860463062792e+00,5.164490520140674334e-02
5.688760745811938691e+00,5.497863781952450069e-02
5.688909022046249930e+00,5.141698075443379423e-02
5.689585316168033202e+00,5.426161294346520947e-02
5.689268292086721246e+00,5.560355076600487223e-02
5.690067444997193746e+00,5.246042632351066715e-02
5.690423817228586145e+00,5.216649685611152165e-02
5.693785120624754725e+00,5.046531873332060769e-02
5.689221596682848769e+00,5.473851121429618161e-02
5.687392418179495479e+00,5.331499366393366302e-02
5.685404810260012098e+00,5.287328528253265603e-02
5.683872792489431447e+00,4.562698019092081836e-02
5.680992113887988637e+00,4.074477204500581706e-02
5.676200186711378493e+00,4.250372842756533487e-02
5.678693394673656414e+00,4.274049663395729226e-02
5.678730180424746976e+00,4.628914923026350436e-02
5.680959651157419188e+00,4.525863772015092934e-02
5.681342892192482452e+00,4.195929234777029393e-02
5.680143681224866903e+00,4.511896342586130260e-02
5.680590740623625123e+00,4.864539911162069075e-02
5.681739279851905522e+00,4.605682662408483452e-02
5.683183989465451447e+00,4.606553334558860513e-02
5.687054706941959026e+00,4.604317718425221528e-02
5.682663828017261665e+00,4.641517417175666793e-02
5.684496459527724532e+00,4.683645279912873605e-02
5.683984609248139641e+00,4.965456972127757496e-02
5.681037148803913084e+00,5.258338401918116745e-02
5.681423971536178286e+00,4.784774191577856328e-02
5.678761427445940591e+00,4.761272336145427886e-02
5.685217372862270580e+00,4.448968448590839841e-02
5.686213398644902384e+00,3.954937775035194392e-02
5.683002401678256987e+00,3.729156012920054053e-02
5.685024961129780507e+00,3.698103605445979269e-02
5.679084224570835282e+00,3.970022706610354390e-02
5.681001661896007526e+00,4.231337573401372509e-02
5.683083471965157507e+00,3.780573479499516054e-02
5.681662137432529569e+00,3.637639914245216488e-02
5.678538701068831074e+00,4.109258735582521638e-02
5.679393084127705826e+00,4.033539427596455340e-02
5.676827724975070488e+00,5.143315755225241759e-02
5.677671906732038032e+00,4.055588263424159123e-02
5.680677951659971470e+00,4.325843969017562074e-02
5.683470903589345369e+00,4.257524171141469083e-02
5.684859179349029290e+00,4.194220279665206164e-02
5.683010074409965640e+00,4.078178423735856484e-02
5.682501534807860466e+00,3.897838504819262084e-02
5.685147230111254224e+00,3.935227766947324568e-02
5.680230213588122190e+00,3.992027761788019546e-02
5.681860752397668080e+00,3.974101412614849949e-02
5.681104849258721501e+00,3.962335599059940705e-02
5.680836865585916939e+00,3.920716511753141731e-02
5.680267042867247262e+00,4.051528763609280048e-02
5.680868358919334504e+00,3.902187882242191819e-02
5.675435961667361084e+00,4.421223200775514783e-02
5.674638530789165358e+00,4.432576630266105155e-02
5.680551333779817469e+00,3.926267810900618827e-02
5.679104151968083158e+00,4.318439325289524788e-02
5.677706162192601269e+00,4.199608711001623362e-02
5.674968346596790170e+00,4.424388941267309860e-02
5.678890467656243501e+00,4.113402100643615000e-02
5.680957162957125384e+00,4.049443303254829374e-02
5.678204212619583302e+00,4.140241653180787296e-02
5.677961316667929026e+00,4.034759346497640564e-02
5.673963613867666567e+00,4.271373093841646096e-02
5.671623113655442694e+00,4.215014090562529958e-02
5.671039248644347275e+00,4.212473391261628564e-02
5.667537700494317043e+00,4.476597930061121389e-02
5.670926403246868475e+00,4.726277618829488603e-02
5.672041157802994782e+00,4.575252340116975347e-02
5.671496060967337272e+00,4.629748746030415418e-02
5.670431658213740178e+00,4.735788159524290108e-02
5.669362115039875860e+00,4.857258269261244266e-02
5.668507231548158387e+00,4.923206975097205174e-02
5.666545811923466403e+00,4.871323934548854595e-02
5.666472892947814977e+00,4.900972899173705599e-02
5.666361032192024361e+00,4.853074525607414813e-02
5.665731229810798908e+00,4.820767122595714937e-02
5.664653007480193736e+00,4.736190336904577691e-02
5.663148409299695984e+00,5.040157044870952063e-02
5.668417692182734946e+00,4.616561592948098536e-02
5.668353744222512702e+00,4.689175031896386514e-02
5.667327435615682418e+00,4.629412338151617234e-02
5.661804460337164002e+00,4.982485688893589781e-02
5.662043572978610939e+00,4.993170050787743008e-02
5.661265405278125051e+00,4.945018329533734658e-02
5.660016972296451065e+00,4.759645289782810096e-02
5.662853479836978288e+00,4.971935778466640699e-02
5.661187301378108216e+00,5.094618325097766132e-02
5.656652755301731617e+00,5.081343589044085007e-02
5.656048280350404411e+00,5.262545391836503939e-02
5.654410188637331913e+00,5.064296756986674808e-02
5.653694918427218497e+00,5.304945471514166400e-02
5.654065616375424597e+00,5.071228101509461794e-02
5.653942370110242699e+00,5.626304025865103142e-02
5.657749170603509015e+00,5.191007259575108890e-02
5.656479499127469168e+00,5.323983041246105330e-02
5.654333354251397381e+00,5.334480259034712901e-02
5.652001214823421549e+00,5.444351900762445240e-02
5.652522833894202847e+00,5.174091196572927487e-02
5.658097038205811558e+00,5.124068227005373899e-02
